Date,Protocol,Transmit Rate,Data Transferred [Mbit],Throughput [Mbps],TCP Congestion Window [MB],Round-trip Time [ms],Duration [s],gNB Commit,UE Commit
2025-01-03 08:53:43,TCP,Transmit rate unlimited,982.3471999999999,16.373726087617573,3.1781669333333338,1076.0298666666667,60.0,f9bff3d6a,f9bff3d6a
2025-01-01 08:53:43,TCP,Transmit rate unlimited,879.836544,14.6654418518065,3.2174077333333333,1192.2916333333335,60.0,f9bff3d6a,f9bff3d6a
2024-12-31 08:53:42,TCP,Transmit rate unlimited,982.371392,16.37384928849705,3.165979599999999,1078.7018,60.0,f9bff3d6a,f9bff3d6a
2024-12-30 08:53:42,TCP,Transmit rate unlimited,1001.700544,16.69597570962099,3.0546766666666665,1059.4573166666669,60.0,f9bff3d6a,f9bff3d6a
2024-12-27 08:53:42,TCP,Transmit rate unlimited,1027.598528,17.127299158252615,3.037735066666666,1020.4607666666667,60.0,f9bff3d6a,f9bff3d6a
2024-12-27 07:17:44,TCP,Transmit rate unlimited,1382.6577279999997,23.044873184806736,2.967458799999999,809.9323,60.0,f9bff3d6a,f9bff3d6a
2024-12-26 08:53:43,TCP,Transmit rate unlimited,985.846592,16.43157602290162,3.021565733333333,1066.49805,60.0,f9bff3d6a,f9bff3d6a
2024-12-26 07:17:44,TCP,Transmit rate unlimited,961.1324159999999,16.019942005147108,3.0242203999999986,1080.2970333333333,60.0,f9bff3d6a,f9bff3d6a
2024-12-25 08:53:43,TCP,Transmit rate unlimited,930.1744640000002,15.503627079427321,3.1538888000000003,1121.975216666667,60.0,f9bff3d6a,f9bff3d6a
2024-12-25 07:17:44,TCP,Transmit rate unlimited,1306.217792,21.770868143279937,3.0082441333333323,838.1963166666666,60.0,f9bff3d6a,f9bff3d6a
2024-12-24 08:53:43,TCP,Transmit rate unlimited,978.0478079999999,16.301793333790208,3.097513333333334,1065.5396666666666,60.0,f9bff3d6a,f9bff3d6a
2024-12-23 08:53:42,TCP,Transmit rate unlimited,1127.4818559999999,18.79186248361986,3.0125639999999994,950.3149666666667,60.0,f9bff3d6a,f9bff3d6a
2024-12-23 07:17:44,TCP,Transmit rate unlimited,1278.7624959999998,21.313318729104356,2.9229328,859.8248666666665,60.0,f9bff3d6a,f9bff3d6a
2024-12-22 08:53:42,TCP,Transmit rate unlimited,973.1201279999999,16.219268706177846,3.027381866666666,1081.61245,60.0,f9bff3d6a,f9bff3d6a
2024-12-21 08:53:43,TCP,Transmit rate unlimited,972.023616,16.20066255936284,3.0799683999999994,1064.1489,60.0,5bd2eb866,5bd2eb866
2024-12-20 08:53:43,TCP,Transmit rate unlimited,962.5361280000001,16.042824442982425,3.0676604,1061.2765333333334,60.0,5bd2eb866,5bd2eb866
2024-12-18 08:53:43,TCP,Transmit rate unlimited,992.245248,16.53842922691327,3.184948399999999,1068.33775,60.0,5bd2eb866,5bd2eb866
2024-12-17 07:16:42,TCP,Transmit rate unlimited,985.5172480000001,16.425340163344796,3.015822000000001,1071.9814166666665,60.0,054506f5a,054506f5a
2024-12-16 08:52:42,TCP,Transmit rate unlimited,1021.8936959999997,17.032207961741715,3.0505739999999997,1020.2123333333334,60.0,054506f5a,054506f5a
2024-12-16 07:55:42,TCP,Transmit rate unlimited,1044.11072,17.40234679262425,3.0912386666666665,991.3780333333333,60.0,054506f5a,054506f5a
2024-12-16 07:22:43,TCP,Transmit rate unlimited,1184.2299520000001,19.737491573037524,2.8995476000000004,886.69235,60.0,054506f5a,054506f5a
2024-12-16 07:16:42,TCP,Transmit rate unlimited,952.1331839999999,15.86918789674619,3.147638266666666,1092.8767999999998,60.0,054506f5a,054506f5a
2024-12-15 07:16:43,TCP,Transmit rate unlimited,1051.752192,17.530026420614615,3.084095199999999,998.0237833333334,60.0,054506f5a,054506f5a
2024-12-14 07:16:48,TCP,Transmit rate unlimited,1066.4685439999998,17.77524681166147,3.065464266666665,976.2934666666666,60.0,054506f5a,054506f5a
2024-12-13 08:52:43,TCP,Transmit rate unlimited,808.7542399999999,13.48001131020508,3.2825435999999995,1281.7880333333335,60.0,054506f5a,054506f5a
2024-12-12 08:53:42,TCP,Transmit rate unlimited,1062.04448,17.701694857804984,3.164845333333333,990.4336499999998,60.0,054506f5a,054506f5a
2024-12-11 08:53:43,TCP,Transmit rate unlimited,1002.186048,16.7040422588077,3.0733076000000006,1067.838166666667,60.0,054506f5a,054506f5a
2024-12-11 07:34:43,TCP,Transmit rate unlimited,997.313536,16.622637115504528,3.1517892,1056.7896166666667,60.0,054506f5a,054506f5a
2024-12-10 08:54:43,TCP,Transmit rate unlimited,1065.3038720000002,17.755461798690366,3.039689866666666,976.0757333333332,60.0,c942fe43a,c942fe43a
2024-12-10 07:19:43,TCP,Transmit rate unlimited,974.146752,16.23574697522043,3.0471229333333327,1073.1588833333335,60.0,c942fe43a,c942fe43a
2024-12-09 08:53:42,TCP,Transmit rate unlimited,935.8010239999998,15.597764204718088,3.0766621333333335,1119.68195,60.0,c942fe43a,c942fe43a
2024-12-09 07:19:43,TCP,Transmit rate unlimited,1126.2881919999998,18.771662318233048,2.9743367999999992,963.2118333333334,60.0,c942fe43a,c942fe43a
2024-12-08 08:53:43,TCP,Transmit rate unlimited,941.951424,15.699880164978861,2.991061199999999,1101.7194666666667,60.0,c942fe43a,c942fe43a
2024-12-07 08:53:43,TCP,Transmit rate unlimited,1032.88256,17.2157014012904,3.0509601333333327,1020.1392166666666,60.0,c942fe43a,c942fe43a
2024-12-07 07:18:43,TCP,Transmit rate unlimited,1054.929664,17.58331284546813,3.125628666666666,1009.1526333333333,60.0,c942fe43a,c942fe43a
2024-12-06 08:53:49,TCP,Transmit rate unlimited,984.3367039999999,16.406920093852968,3.043334,1055.1990166666667,60.0,c942fe43a,c942fe43a
2024-12-06 07:18:43,TCP,Transmit rate unlimited,1050.138688,17.502930350600952,3.0165701333333326,987.1865833333334,60.0,c942fe43a,c942fe43a
2024-12-05 08:53:43,TCP,Transmit rate unlimited,971.0878719999998,16.185230360858245,3.1478796,1048.3104666666666,60.0,c942fe43a,c942fe43a
2024-12-05 07:18:43,TCP,Transmit rate unlimited,1040.1888000000001,17.33769090249855,2.9682069333333336,1030.4275166666666,60.0,c942fe43a,c942fe43a
2024-12-04 08:53:43,TCP,Transmit rate unlimited,887.8260480000001,14.797611387088779,3.084722666666667,1163.6962833333334,60.0,c942fe43a,c942fe43a
2024-12-04 07:34:43,TCP,Transmit rate unlimited,903.632832,15.061301636785485,3.122443066666666,1162.3048166666667,60.0,c942fe43a,c942fe43a
2024-12-02 08:53:43,TCP,Transmit rate unlimited,992.3116799999999,16.538735828910983,3.1677895999999994,1040.9620333333335,60.0,03946cd47,03946cd47
2024-12-01 22:17:43,TCP,Transmit rate unlimited,940.7775999999999,15.680232449437975,3.202758799999999,1117.433833333333,60.0,03946cd47,03946cd47
2024-11-30 08:53:43,TCP,Transmit rate unlimited,989.33216,16.49011846684378,3.101857333333334,1061.1152666666667,60.0,03946cd47,03946cd47
2024-11-30 07:18:40,TCP,Transmit rate unlimited,1005.753408,16.763245368548237,3.056559066666667,1028.2885166666667,60.0,03946cd47,03946cd47
2024-11-29 08:53:42,TCP,Transmit rate unlimited,984.5866879999999,16.41053751109781,3.040269066666667,1062.3359166666667,60.0,03946cd47,03946cd47
2024-11-28 07:17:43,TCP,Transmit rate unlimited,965.191104,16.087950358523486,3.0978512000000005,1087.7308833333334,60.0,03946cd47,03946cd47
2024-11-27 14:40:43,TCP,Transmit rate unlimited,1449.0069759999997,24.150873574661652,2.3899481333333323,678.2349833333335,60.0,03946cd47,03946cd47
2024-11-26 07:17:39,TCP,Transmit rate unlimited,974.958144,16.250075950822314,2.9939571999999997,1048.66955,60.0,68191088a,68191088a
2024-11-25 16:08:43,TCP,Transmit rate unlimited,1012.7997439999999,16.879977047072025,3.043961466666667,1025.78235,60.0,68191088a,68191088a
2024-11-25 14:44:43,TCP,Transmit rate unlimited,969.1880959999999,16.15444243215459,3.004503466666667,1071.0430166666667,60.0,68191088a,68191088a
2024-11-22 18:31:42,TCP,Transmit rate unlimited,1375.7013120000001,22.92898957967765,2.9020091999999997,832.8160833333335,60.0,68191088a,68191088a
2024-11-22 15:12:43,TCP,Transmit rate unlimited,1464.6534399999998,24.411547621606967,3.0217105333333336,778.5181833333334,60.0,68191088a,68191088a
2024-11-20 17:24:42,TCP,Transmit rate unlimited,1439.15616,23.985910189204876,2.957033199999999,771.9684500000001,60.0,220d851de,220d851de
2024-11-20 00:40:43,TCP,Transmit rate unlimited,1453.7191680000003,24.22919108746702,2.9795496000000004,772.8478666666667,60.0,220d851de,220d851de
2024-11-09 07:18:44,TCP,Transmit rate unlimited,1572.4109440000002,26.207372435145093,2.920760799999999,722.7351833333335,60.0,220d851de,220d851de
2024-11-08 08:53:44,TCP,Transmit rate unlimited,1593.595264,26.560448349101012,2.947983199999999,753.9981666666667,60.0,220d851de,220d851de
2024-11-08 07:17:44,TCP,Transmit rate unlimited,1607.5771519999998,26.793457902743704,2.9129898666666665,716.3060500000003,60.0,220d851de,220d851de
2024-11-07 08:53:44,TCP,Transmit rate unlimited,1529.367104,25.490111137900204,2.9833626666666664,730.8865666666666,60.0,220d851de,220d851de
2024-11-07 07:17:44,TCP,Transmit rate unlimited,1588.483008,26.474984163898693,2.8939969333333324,716.5050833333332,60.0,220d851de,220d851de
2024-11-06 21:12:44,TCP,Transmit rate unlimited,1551.996736,25.86660855632308,2.938522933333333,727.0964166666666,60.0,220d851de,220d851de
2024-11-06 08:53:44,TCP,Transmit rate unlimited,1576.162944,26.26974540974489,1.4977267333333333,360.54518333333334,60.0,220d851de,220d851de
2024-11-06 07:17:44,TCP,Transmit rate unlimited,1534.4209919999998,25.57417095016542,1.4389741333333335,361.9925416666667,60.0,220d851de,220d851de
2024-11-05 21:57:44,TCP,Transmit rate unlimited,1594.7117440000002,26.57850256359821,1.4724108666666669,364.7620833333333,60.0,220d851de,220d851de
2024-11-05 20:06:44,TCP,Transmit rate unlimited,1588.066432,26.467955014624366,1.453381733333333,358.0472,60.0,220d851de,220d851de
2024-11-05 16:31:44,TCP,Transmit rate unlimited,1540.2732159999996,25.6717801610357,1.4882906000000005,370.0584,60.0,220d851de,220d851de
2024-11-05 08:53:44,TCP,Transmit rate unlimited,1577.345792,26.289203011273763,3.010295466666666,722.7986333333334,60.000068,6c1d94a32,6c1d94a32
2024-11-05 07:17:44,TCP,Transmit rate unlimited,1588.9169279999999,26.482037651746037,2.9666382666666666,730.0743333333335,60.000263,6c1d94a32,6c1d94a32
2024-11-04 08:53:44,TCP,Transmit rate unlimited,1584.261888,26.40485589231792,2.9896132000000004,730.1006333333332,60.000335,6c1d94a32,6c1d94a32
2024-11-04 07:18:44,TCP,Transmit rate unlimited,1587.6869759999997,26.462010113349546,3.011116,718.2599000000001,60.000207,6c1d94a32,6c1d94a32
2024-11-03 08:53:44,TCP,Transmit rate unlimited,1598.1715199999999,26.636604461591322,2.977329333333334,715.4903666666668,60.000398,6c1d94a32,6c1d94a32
2024-11-02 06:19:44,TCP,Transmit rate unlimited,1596.1840639999996,26.60322844082039,2.958529466666667,718.4087,60.000306,6c1d94a32,6c1d94a32
2024-11-01 06:19:44,TCP,Transmit rate unlimited,1596.8778879999998,26.61488680876285,2.9834591999999995,726.3156333333334,60.000212,6c1d94a32,6c1d94a32
2024-10-31 07:54:43,TCP,Transmit rate unlimited,1601.836544,26.697299146244916,2.9175027999999994,718.8727999999999,60.000274,6c1d94a32,6c1d94a32
2024-10-31 06:19:47,TCP,Transmit rate unlimited,1559.882176,25.99830139225101,2.9503241333333325,714.4578500000001,60.000271,6c1d94a32,6c1d94a32
2024-10-30 07:53:43,TCP,Transmit rate unlimited,1574.7673599999998,26.246113996889196,2.970113466666667,725.42955,60.000054,6c1d94a32,6c1d94a32
2024-10-30 06:19:43,TCP,Transmit rate unlimited,1593.3034239999997,26.5553084596968,2.9869826666666675,726.5473666666666,60.000086,6c1d94a32,6c1d94a32
2024-10-29 08:09:44,TCP,Transmit rate unlimited,1578.7182079999998,26.312227158861553,2.9122175999999995,726.8788333333334,60.000294,6c1d94a32,6c1d94a32
2024-10-29 06:19:44,TCP,Transmit rate unlimited,1599.0209280000001,26.650802145942848,2.9774499999999993,718.0891499999999,60.000301,2c07f0081,2c07f0081
2024-10-28 07:53:43,TCP,Transmit rate unlimited,1596.8531199999998,26.6147575927233,2.939681333333333,726.634,60.00019,2c07f0081,2c07f0081
2024-10-28 06:19:44,TCP,Transmit rate unlimited,1584.5680639999996,26.40977778752634,2.9397054666666658,717.7120666666667,60.000153,2c07f0081,2c07f0081
2024-10-26 07:54:44,TCP,Transmit rate unlimited,1597.04128,26.617624392881872,2.9197230666666667,718.8503666666667,60.000147,2c07f0081,2c07f0081
2024-10-26 06:17:43,TCP,Transmit rate unlimited,1602.7790719999998,26.71274755483973,2.991543866666667,725.00935,60.000097,2c07f0081,2c07f0081
2024-10-25 21:55:46,TCP,Transmit rate unlimited,1579.192704,26.320476554435512,2.998059866666666,736.4061999999999,60.000065,2c07f0081,2c07f0081
2024-10-25 07:53:44,TCP,Transmit rate unlimited,1572.4170239999999,26.20719148345216,3.0121778666666663,727.7834666666666,60.000379,2c07f0081,2c07f0081
2024-10-25 06:18:43,TCP,Transmit rate unlimited,1607.301888,26.788768750634098,2.8966033333333323,703.5146666666666,60.000202,2c07f0081,2c07f0081
2024-10-24 07:53:43,TCP,Transmit rate unlimited,1481.204736,24.687333685962397,2.9104799999999997,763.6686000000001,60.00036,2c07f0081,2c07f0081
2024-10-24 06:18:43,TCP,Transmit rate unlimited,1573.5345919999997,26.22602752588902,2.907390933333334,730.2173166666666,60.000335,2c07f0081,2c07f0081
